,Candidate ID,mostRelevantField,mostRelevantUni,highestDegree
1254,5e517a33cb31a300d2831e44,Other,Other,Other
1255,5e4f01b0d00f9f00d3d5b305,Business,MIT,Masters
1256,5e42a8d68dbee800dd1d8e9e,AI,Harvard,PhD
1257,5e14c11c8dbee800dd1d6815,Finance,MIT,Masters
1258,5e45d5a83acdaa00d34d6a43,Data Science,Northeastern,Masters
1259,5e3b34968dbee800dd1d859d,CS,Other,Masters
1260,5e4526fc8dbee800dd1d94e2,Business,Other,Other
1261,5e5165925eb42900d3c0c137,Business,Other,Masters
1262,5e4b5a923acdaa00d34d76eb,Law,Other,Masters
1263,5e2fae9c8dbee800dd1d77a1,Biology,BU,Masters
1264,5e4ac7523acdaa00d34d743a,Other,BU,Bachelors
1265,5e496b273acdaa00d34d6fc4,Finance,BU,Bachelors
1266,5e4f53ffd00f9f00d3d5b5f5,Physics,MIT,PhD
1267,5e1773688dbee800dd1d6921,Mechanical Eng,MIT,PhD
1268,5e2b1c578dbee800dd1d7365,Other,BU,Masters
1269,5e44d14c8dbee800dd1d9447,Other,Harvard,Masters
1270,5e4c297b3acdaa00d34d7a74,Other,BU,Bachelors
1271,5e4a10ae3acdaa00d34d716b,Other,UMass Amherst,Bachelors
1272,5e4b50603acdaa00d34d76c4,Business,MIT,MBA
1273,5e46ffaa3acdaa00d34d6d05,Policital Sci,Tufts,Bachelors
1274,5e3b162d8dbee800dd1d8554,Other,NYU,Bachelors
1275,5e38e44a8dbee800dd1d8147,Other,Other,Bachelors
1276,5e4415bf8dbee800dd1d92cd,CS,MIT,Bachelors
1277,5e4a3a793acdaa00d34d71ab,CS,MIT,Bachelors
1278,5e5155d45eb42900d3c0c078,Other,Other,Other
1279,5e3c63b08dbee800dd1d87d3,Policital Sci,Other,Bachelors
1280,5e1e51f18dbee800dd1d6b41,AI,MIT,Masters
1281,5e2e2c638dbee800dd1d75c9,Business,Other,MBA
1282,5e515b10cb31a300d2831d0f,CS,Harvard,Bachelors
1283,5e4300b98dbee800dd1d8f72,Other,Dartmouth,Bachelors
1284,5e39a5758dbee800dd1d8280,Biology,Other,Other
1285,5e50b1715eb42900d3c0bcb5,Other,Other,Masters
1286,5e4183958dbee800dd1d8ca1,Law,NYU,Masters
1287,5e4e9213d00f9f00d3d5ae0a,Business,Hult Business,Masters
1288,5e4b97863acdaa00d34d775c,Business,NYU,Bachelors
1289,5e2c7c678dbee800dd1d74aa,Other,MIT,Masters
1290,5e44b1238dbee800dd1d940c,Civil Eng,Other,Bachelors
1291,5e514405cb31a300d2831c0a,CS,Other,High school
1292,5e4ee41fd00f9f00d3d5b201,Industrial Eng,Other,Bachelors
1293,5e3addcb8dbee800dd1d8478,Materials,MIT,Postdoc
1294,5e502643cb31a300d28316b1,Biology,Other,PhD
1295,5e50baf55eb42900d3c0bd22,Other,Other,Masters
1296,5e5047165eb42900d3c0bad7,CS,Other,Masters
1297,5e4f0e9bd00f9f00d3d5b36b,Materials,Other,PhD
1298,5e3b17338dbee800dd1d8558,CS,MIT,Bachelors
1299,5e29ed8d8dbee800dd1d72c9,Finance,NYU,Masters
1300,5e32e7df8dbee800dd1d7a44,Biology,MIT,Bachelors
1301,5e5164695eb42900d3c0c126,Other,Other,Other
1302,5e293a008dbee800dd1d71bb,AI,NYU,Masters
1303,5e3889b48dbee800dd1d80b9,Other,NYU,Bachelors
1304,5e5060c1cb31a300d283176a,Other,Other,Masters
1305,5e4d893c3acdaa00d34d81b5,Other,MIT,Bachelors
1306,5e4d32b93acdaa00d34d7f7b,CS,Harvard,Bachelors
1307,5e4d712b3acdaa00d34d810a,Biology,NYU,Masters
1308,5e3b32c28dbee800dd1d8595,Law,BU,Masters
1309,5e39ef8a8dbee800dd1d835f,Business,Other,Masters
1310,5e592e214d5f8e00d2320893,Chemistry,Other,Postdoc
1311,5e49b5693acdaa00d34d7060,CS,Other,Bachelors
1312,5e42da4b8dbee800dd1d8f09,CS,MIT,Bachelors
1313,5e5154a7cb31a300d2831cd1,Other,Other,Other
1314,5e515fb6cb31a300d2831d43,Other,Other,Other
1315,5e38a8a98dbee800dd1d80ec,Data Science,MIT,MBA
1316,5e517afdcb31a300d2831e4d,CS,MIT,Bachelors
1317,5e3633a78dbee800dd1d7db1,Other,Harvard,Postdoc
1318,5e0b8fdb8dbee800dd1d6713,Materials,MIT,Bachelors
1319,5e4eb430d00f9f00d3d5af85,Materials,Harvard,Postdoc
1320,5e46a3d83acdaa00d34d6bbc,Business,Other,Masters
1321,5e2768c88dbee800dd1d6fce,Biology,Tufts,PhD
1322,5e3edbed8dbee800dd1d8a8f,Business,Hult Business,Masters
1323,5e4f08f9d00f9f00d3d5b348,CS,Harvard,Bachelors
1324,5e4443388dbee800dd1d936a,CS,Tufts,Bachelors
1325,5e3637e48dbee800dd1d7dc0,Electrical Eng,Other,Bachelors
1326,5e4f1a7cd00f9f00d3d5b3da,Biology,Harvard,PhD
1327,5e4df8913acdaa00d34d849b,CS,MIT,PhD
1328,5e46376b3acdaa00d34d6ae6,Biology,MIT,Bachelors
1329,5e545c0fe0721300d36a4973,Finance,Other,MBA
1330,5e49f0413acdaa00d34d7116,Other,Other,Bachelors
1331,5e2a36988dbee800dd1d7304,Industrial Eng,Other,Bachelors
1332,5e3b6af88dbee800dd1d85de,Business,Northeastern,Masters
1333,5e2099f08dbee800dd1d6c59,Business,Tufts,Masters
1334,5e39a3a48dbee800dd1d8278,Other,Tufts,Bachelors
1335,5e3b065f8dbee800dd1d8521,CS,MIT,PhD
1336,5e3874738dbee800dd1d8095,Data Science,MIT,Masters
1337,5e45bd643acdaa00d34d69fb,Mechanical Eng,Northeastern,Bachelors
1338,5e2b5bfa8dbee800dd1d73b5,Other,Other,Bachelors
1339,5e30d37e8dbee800dd1d78da,Data Science,Boston College,Bachelors
1340,5de184af8dbee800dd1d6461,Mechanical Eng,Other,Bachelors
1341,5e3e49bf8dbee800dd1d8a6d,Other,Other,Other
1342,5e50df27cb31a300d2831a3d,CS,MIT,Bachelors
1343,5e497c293acdaa00d34d6fec,Business,MIT,MBA
1344,5e501372cb31a300d2831668,Civil Eng,BU,MBA
1345,5e50138ecb31a300d283166b,Business,Harvard,Masters
1346,5e518217cb31a300d2831ea4,CS,Other,Masters
1347,5e504e7acb31a300d283171b,Other,Other,Masters
1348,5e5158fc5eb42900d3c0c098,Mechanical Eng,Other,Bachelors
1349,5e40424c8dbee800dd1d8b59,Business,Other,Masters
1350,5e3c25408dbee800dd1d86ff,Business,Hult Business,Masters
1351,5e5135a85eb42900d3c0beef,Other,Other,Other
1352,5e50c821cb31a300d28319c7,Business,Other,MBA
1353,5e3ceedb8dbee800dd1d88dd,Marketing,Hult Business,MBA
1354,5de306228dbee800dd1d646b,Electrical Eng,MIT,Bachelors
1355,5e515cf37504bb00d2f54acf,Business,Other,Bachelors
1356,5e514fbbcb31a300d2831c9a,Other,Other,Other
1357,5e516bc97504bb00d2f54b76,CS,Other,Bachelors
1358,5e51577c7504bb00d2f54a9c,Other,Other,Other
1359,5e51572acb31a300d2831cec,Other,Other,Other
1360,5e1682ce8dbee800dd1d68ab,Business,MIT,MBA
1361,5e4eed5bd00f9f00d3d5b256,Other,MIT,PhD
1362,5e513d845eb42900d3c0bf48,Other,Other,Other
1363,5e50f42bcb31a300d2831a66,Data Science,Other,Bachelors
1364,5e331cbd8dbee800dd1d7ad6,CS,MIT,Bachelors
1365,5e5056597504bb00d2f5451e,Biology,Other,Masters
1366,5e29293b8dbee800dd1d71b3,Other,Other,Other
1367,5e4eb822d00f9f00d3d5afc0,Materials,Other,Bachelors
1368,5e3861818dbee800dd1d8070,Data Science,MIT,Masters
1369,5e11192f8dbee800dd1d6762,CS,MIT,PhD
1370,5e4bfb5a3acdaa00d34d794b,Civil Eng,MIT,Bachelors
1371,5e50a5895eb42900d3c0bc53,Other,Other,MBA
1372,5e5142ec6b8e7400d252f980,Mechanical Eng,Other,Bachelors
1373,5e5050e35eb42900d3c0bafa,Biology,Other,High school
1374,5e25d6388dbee800dd1d6ea6,AI,Harvard,MBA
1375,5e430bdf8dbee800dd1d8fa5,Business,Hult Business,Masters
1376,5e419bbe8dbee800dd1d8ccb,Business,Hult Business,MBA
1377,5e5043645eb42900d3c0bac4,Biology,Other,Bachelors
1378,5e3adbf48dbee800dd1d8472,AI,MIT,PhD
1379,5e4ef446d00f9f00d3d5b297,Data Science,MIT,MBA
1380,5e500b16d00f9f00d3d5ba5f,Other,Other,PhD
1381,5e42bb5c8dbee800dd1d8ecd,Business,Hult Business,Masters
1382,5e39c2488dbee800dd1d82d2,Other,NYU,Bachelors
1383,5e29e3e98dbee800dd1d72ac,CS,Northeastern,Bachelors
1384,5e4c16113acdaa00d34d7a08,Data Science,Harvard,Bachelors
1385,5e507d60cb31a300d28317b8,Biology,Other,Masters
1386,5e4da3ee3acdaa00d34d8263,Materials,Northeastern,Bachelors
1387,5e4f61c9d00f9f00d3d5b6c2,Biology,Hult Business,Bachelors
1388,5e4574c68dbee800dd1d958e,Business,Hult Business,Masters
1389,5e4b1f263acdaa00d34d7644,Business,Northeastern,High school
1390,5e49e24d3acdaa00d34d70fc,CS,Other,Bachelors
1391,5e5154f77504bb00d2f54a74,Other,Other,Other
1392,5e4597c23acdaa00d34d69d9,AI,MIT,Masters
1393,5e4c2c4f3acdaa00d34d7a94,Biology,MIT,Masters
1394,5e51381ecb31a300d2831b73,Other,Other,Other
1395,5e3454f18dbee800dd1d7c6c,Other,Other,Masters
1396,5e30b13a8dbee800dd1d786f,Mechanical Eng,BU,Bachelors
1397,5e515d857504bb00d2f54ade,Biology,Harvard,Postdoc
1398,5e4e18363acdaa00d34d8598,Other,Other,MD
1399,5e4c9de33acdaa00d34d7d33,CS,MIT,Bachelors
1400,5e4d49cc3acdaa00d34d7fdf,Physics,MIT,PhD
1401,5e3984958dbee800dd1d8209,Other,Harvard,Bachelors
1402,5e176ee28dbee800dd1d6919,Chemistry,MIT,PhD
1403,5e4cc1293acdaa00d34d7dae,Biology,Other,Masters
1404,5e500144d00f9f00d3d5b9c4,Biology,MIT,PhD
1405,5e45b6cf3acdaa00d34d69f3,Data Science,MIT,Masters
1406,5e470d8e3acdaa00d34d6d32,Policital Sci,Other,Other
1407,5e515b476b8e7400d252fa9e,CS,Other,Bachelors
1408,5e4ad7a73acdaa00d34d746b,Other,Other,Masters
1409,5e41f2728dbee800dd1d8d4d,Business,Harvard,Masters
1410,5e4cc43e3acdaa00d34d7dbb,Biology,Tufts,Bachelors
1411,5e42fe8c8dbee800dd1d8f68,Business,Northeastern,Masters
1412,5e3a88fa8dbee800dd1d8404,Electrical Eng,MIT,PhD
1413,5e29ad8b8dbee800dd1d7242,Physics,MIT,Postdoc
1414,5e4609593acdaa00d34d6a7d,Other,NYU,Bachelors
1415,5e4b2b2f3acdaa00d34d766c,Data Science,Other,Bachelors
1416,5e3874e08dbee800dd1d8098,Other,MIT,PhD
1417,5e2237dd8dbee800dd1d6d64,Data Science,Hult Business,Masters
1418,5e5148de5eb42900d3c0bfdf,Other,Other,PhD
1419,5e4830e43acdaa00d34d6ead,Business,MIT,Masters
1420,5e4f43f5d00f9f00d3d5b525,Data Science,Other,Masters
1421,5e4df22d3acdaa00d34d8447,Mechanical Eng,MIT,Masters
1422,5e50d4a8cb31a300d2831a2b,Other,Other,Other
1423,5e503e766b8e7400d252f467,Other,Dartmouth,Bachelors
1424,5e39134b8dbee800dd1d8195,Chemistry,MIT,Bachelors
1425,5e4c92e03acdaa00d34d7cde,Business,Other,MBA
1426,5e4efe2ed00f9f00d3d5b2ea,Other,Dartmouth,Masters
1427,5e50b2857504bb00d2f546bf,Other,Other,Masters
1428,5e3d920d8dbee800dd1d898a,Business,Other,Masters
1429,5e48f5f03acdaa00d34d6f6a,Biology,Harvard,Bachelors
1430,5e3cdf918dbee800dd1d88ce,CS,UMass Amherst,Bachelors
1431,5e1db4508dbee800dd1d6a95,Biology,NYU,Masters
1432,5e513a23cb31a300d2831b91,Other,Other,Masters
1433,5e514c06cb31a300d2831c6d,Other,Other,Bachelors
1434,5e372fa48dbee800dd1d7e3d,Other,Harvard,Masters
1435,5e4ada8d3acdaa00d34d7474,Biology,MIT,Bachelors
1436,5e4352e08dbee800dd1d904f,Data Science,Northeastern,Masters
1437,5e4c4c1b3acdaa00d34d7b5c,AI,Harvard,Bachelors
1438,5e5052df6b8e7400d252f4bf,Other,Other,Bachelors
1439,5e512cde6b8e7400d252f87e,Policital Sci,Other,Masters
1440,5e4d55303acdaa00d34d8021,Materials,MIT,PhD
1441,5e515d4f7504bb00d2f54ad8,Finance,Other,Bachelors
1442,5e4723f73acdaa00d34d6d68,Business,Northeastern,Bachelors
1443,5e4df8653acdaa00d34d8498,Law,Other,Masters
1444,5e3ca1108dbee800dd1d8882,Biology,MIT,Masters
1445,5e4ccd663acdaa00d34d7de0,Other,Harvard,MD
1446,5e4c654f3acdaa00d34d7bdd,Business,MIT,Masters
1447,5e515b556b8e7400d252faa1,Data Science,Other,Bachelors
1448,5e4ab25e3acdaa00d34d73dc,Business,Hult Business,MBA
1449,5e4bfb913acdaa00d34d7959,Mechanical Eng,BU,Bachelors
1450,5dfea7fd8dbee800dd1d66b2,Other,Dartmouth,Bachelors
1451,5e18a0d28dbee800dd1d699f,Biology,Harvard,Postdoc
1452,5e3f37748dbee800dd1d8ac9,Other,Northeastern,Bachelors
1453,5e20c0eb8dbee800dd1d6c64,Law,Other,Masters
1454,5e3314558dbee800dd1d7aaf,Physics,MIT,PhD
1455,5e4d4f5d3acdaa00d34d7ff2,Business,MIT,Bachelors
1456,5e4d4c9c3acdaa00d34d7fe3,Biology,MIT,Bachelors
1457,5e49aff03acdaa00d34d7053,Business,Hult Business,Masters
1458,5e2f0a688dbee800dd1d7658,Other,Other,Other
1459,5e2f27ae8dbee800dd1d767d,Other,NYU,Masters
1460,5e4740093acdaa00d34d6de9,AI,MIT,Bachelors
1461,5e34a0af8dbee800dd1d7cdc,Other,Wellesley,Bachelors
1462,5e34ae718dbee800dd1d7cea,Business,Other,Masters
1463,5e4f7a01d00f9f00d3d5b716,Chemistry,MIT,Bachelors
1464,5e34fb298dbee800dd1d7d1b,CS,Harvard,PhD
1465,5e4d7bcd3acdaa00d34d816a,Business,Hult Business,Masters
1466,5e3a236e8dbee800dd1d83a2,AI,Harvard,PhD
1467,5e435f538dbee800dd1d9067,Finance,NYU,Bachelors
1468,5e514fe16b8e7400d252fa21,Other,Other,MBA
1469,5e3f36f28dbee800dd1d8ac6,Policital Sci,Wellesley,Bachelors
1470,5e482b033acdaa00d34d6e9f,Business,Other,Bachelors
1471,5e3087c88dbee800dd1d7824,Business,Hult Business,Bachelors
1472,5e5096fa6b8e7400d252f5d8,CS,Other,Bachelors
1473,5e338bb38dbee800dd1d7b54,AI,NYU,Masters
1474,5e510e525eb42900d3c0be25,Other,Other,Masters
1475,5e5134cfcb31a300d2831b4d,Biology,Other,Bachelors
1476,5e3d73898dbee800dd1d895d,Other,Other,PhD
1477,5e28ed788dbee800dd1d71a2,Biology,BU,Masters
1478,5e39ada48dbee800dd1d8293,CS,Harvard,Bachelors
1479,5e4270e28dbee800dd1d8e52,CS,MIT,Other
1480,5e4a33d23acdaa00d34d71a3,CS,MIT,Bachelors
1481,5e4acae93acdaa00d34d7448,Other,Other,MBA
1482,5e4dbc323acdaa00d34d82df,Data Science,Northeastern,Masters
1483,5e4624333acdaa00d34d6ab9,Aero,Other,Other
1484,5e4deeee3acdaa00d34d8418,Chemistry,MIT,Masters
1485,5e4df1543acdaa00d34d8444,Business,Hult Business,Masters
1486,5dfd274e8dbee800dd1d66a6,Business,Other,Masters
1487,5e50aa07cb31a300d283188c,Other,Other,Other
1488,5e4ce9f33acdaa00d34d7e0d,Data Science,Northeastern,Masters
1489,5e38f8178dbee800dd1d817e,CS,Northeastern,Bachelors
1490,5e50a1d47504bb00d2f54635,Biology,Other,Masters
1491,5e4195488dbee800dd1d8cbf,Business,Other,Bachelors
1492,5e3a658a8dbee800dd1d83c0,Business,UMass Boston,Bachelors
1493,5e359f828dbee800dd1d7d4c,Materials,MIT,Bachelors
1494,5e5171df5eb42900d3c0c1be,Other,Other,Masters
1495,5e516cfccb31a300d2831dd4,Other,Other,Other
1496,5e435d278dbee800dd1d9060,Law,Other,Other
1497,5e5124b9cb31a300d2831ab5,Other,Other,Bachelors
1498,5e36483d8dbee800dd1d7dea,Biology,Northeastern,Masters
1499,5e4e14da3acdaa00d34d8595,Business,Other,MBA
1500,5e5093cf6b8e7400d252f5c9,Other,Other,Postdoc
1501,5e4b361a3acdaa00d34d768c,Data Science,Brandeis,MBA
1502,5e507bee6b8e7400d252f542,Biology,Other,PhD
1503,5e4d482b3acdaa00d34d7fbf,Business,Northeastern,Masters
1504,5e3c25d88dbee800dd1d8708,Business,Hult Business,Masters
1505,5e50dd6a7504bb00d2f547ea,Civil Eng,Other,PhD
1506,5e184c928dbee800dd1d6964,Physics,Other,Postdoc
1507,5e4c04463acdaa00d34d7997,Other,Other,Postdoc
1508,5e3992e88dbee800dd1d8254,Biology,Other,Postdoc
1509,5e34169a8dbee800dd1d7c34,Business,Other,Masters
1510,5e3c3b698dbee800dd1d874b,Finance,MIT,PhD
1511,5e4a99bb3acdaa00d34d7331,Other,Northeastern,Masters
1512,5e4c61433acdaa00d34d7bc5,Finance,Wellesley,Bachelors
1513,5e4c8fee3acdaa00d34d7cd3,Business,MIT,MBA
1514,5e4f4570d00f9f00d3d5b52e,Biology,MIT,Bachelors
1515,5e3984378dbee800dd1d8203,Business,Harvard,Masters
1516,5e4d50993acdaa00d34d7ffa,Business,MIT,Masters
1517,5e32bdf98dbee800dd1d79f3,CS,MIT,Bachelors
1518,5e32f4ce8dbee800dd1d7a57,Business,MIT,Masters
1519,5e3aec8a8dbee800dd1d84d3,CS,Harvard,Bachelors
1520,5e35dc6f8dbee800dd1d7d80,Business,MIT,Masters
1521,5e4a3c203acdaa00d34d71b3,CS,Northeastern,Masters
1522,5e50b5a86b8e7400d252f6ed,Other,Other,MBA
1523,5e1637498dbee800dd1d6895,Other,Other,Other
1524,5e4dbc9a3acdaa00d34d82e2,Electrical Eng,MIT,PhD
1525,5e2f6dab8dbee800dd1d7767,CS,NYU,Masters
1526,5e4d86ec3acdaa00d34d8190,Other,Northeastern,Masters
1527,5e4ef418d00f9f00d3d5b292,Business,Other,MBA
1528,5e4ef8f4d00f9f00d3d5b2b6,Business,Northeastern,Masters
1529,5e24ca468dbee800dd1d6e03,Finance,MIT,Masters
1530,5e4337e18dbee800dd1d9033,CS,Other,Masters
1531,5e41f6e88dbee800dd1d8d5a,CS,MIT,Bachelors
1532,5e41681e8dbee800dd1d8c4d,Other,Other,Masters
1533,5e5190b46b8e7400d252fc64,Other,Other,Other
1534,5e3c1b228dbee800dd1d86d0,Business,UMass Amherst,Masters
1535,5e4597a83acdaa00d34d69d6,Mechanical Eng,MIT,Masters
1536,5e33ab178dbee800dd1d7b6e,Data Science,MIT,MBA
1537,5e437f778dbee800dd1d90d6,Biology,Other,MD
1538,5e3a26798dbee800dd1d83a5,CS,MIT,Bachelors
1539,5e3b14a38dbee800dd1d854c,Biology,Other,Masters
1540,5e306c2c8dbee800dd1d7803,Data Science,Hult Business,MBA
1541,5e4c77483acdaa00d34d7c4b,Data Science,Other,MBA
1542,5e269df98dbee800dd1d6f30,Data Science,Other,MBA
1543,5e4cc8b83acdaa00d34d7dc4,Data Science,Other,MBA
1544,5e4d2d173acdaa00d34d7f74,Other,Other,Bachelors
1545,5e280adf8dbee800dd1d7079,Business,Hult Business,Masters
1546,5e4ff1d3d00f9f00d3d5b929,Biology,MIT,High school
1547,5e461f1e3acdaa00d34d6a9d,Biology,Harvard,Postdoc
1548,5e38ff8e8dbee800dd1d8186,Business,MIT,MBA
1549,5e485ac13acdaa00d34d6ec8,Business,BU,MBA
1550,5e46c1313acdaa00d34d6c30,Physics,MIT,Bachelors
1551,5e43faa88dbee800dd1d9269,Business,Hult Business,Bachelors
1552,5e2a0a048dbee800dd1d72fa,Policital Sci,Other,Bachelors
1553,5e38cd088dbee800dd1d8123,Mechanical Eng,MIT,MBA
1554,5e4d48623acdaa00d34d7fc5,Policital Sci,Northeastern,Masters
1555,5e2f66218dbee800dd1d7761,Business,Other,Other
1556,5e44b82f8dbee800dd1d942c,Other,NYU,Bachelors
1557,5e50bd085eb42900d3c0bd31,CS,Other,Bachelors
1558,5e512dd57504bb00d2f548b4,Aero,Other,PhD
1559,5e5155e8cb31a300d2831cdd,CS,Other,Bachelors
1560,5e33256f8dbee800dd1d7adc,Mechanical Eng,MIT,Other
1561,5e4d86fc3acdaa00d34d8198,Other,Hult Business,MBA
1562,5e018f838dbee800dd1d66c9,Other,Dartmouth,Bachelors
1563,5e3948c08dbee800dd1d81b0,Other,MIT,Bachelors
1564,5e497c2b3acdaa00d34d6fef,Other,Other,Masters
1565,5e2b08ce8dbee800dd1d7351,Biology,MIT,Bachelors
1566,5e4c07d43acdaa00d34d79a9,Other,Harvard,Bachelors
1567,5e49c1663acdaa00d34d70bb,Business,MIT,Masters
1568,5e4d7f023acdaa00d34d8176,CS,MIT,Masters
1569,5e4e0ce73acdaa00d34d857f,Business,Hult Business,MBA
1570,5e4d67ae3acdaa00d34d80c8,Finance,Hult Business,Masters
1571,5e4c443b3acdaa00d34d7b2b,Biology,Other,High school
1572,5e42c8c38dbee800dd1d8eec,Finance,Boston College,Bachelors
1573,5e43a8b48dbee800dd1d9129,Business,Hult Business,MBA
1574,5e4f3d9ed00f9f00d3d5b4ee,Mechanical Eng,MIT,Bachelors
1575,5e3790ce8dbee800dd1d7e96,Business,Harvard,Masters
1576,5e4cc7ae3acdaa00d34d7dc1,Business,Hult Business,Other
1577,5de141228dbee800dd1d645b,Physics,MIT,PhD
1578,5e4e9db3d00f9f00d3d5ae2e,Business,MIT,Masters
1579,5e2d07b68dbee800dd1d74e3,Other,Northeastern,Masters
1580,5e4374a38dbee800dd1d90bf,CS,MIT,Masters
1581,5e504a48cb31a300d2831709,Data Science,Other,Masters
1582,5e4b3af93acdaa00d34d7699,Other,Boston College,Bachelors
1583,5e50a7d26b8e7400d252f63a,Business,Other,Bachelors
1584,5e3100878dbee800dd1d7900,Electrical Eng,Northeastern,Bachelors
1585,5e1e68bf8dbee800dd1d6b4c,Business,Other,MBA
1586,5e4437168dbee800dd1d935d,Finance,Other,MBA
1587,5e44cdf88dbee800dd1d9444,Policital Sci,Harvard,Masters
1588,5e4b516a3acdaa00d34d76d4,Biology,Other,Postdoc
1589,5e4d67c63acdaa00d34d80cb,Materials,MIT,Postdoc
1590,5e38f6df8dbee800dd1d817b,Biology,Northeastern,Bachelors
1591,5e2f453e8dbee800dd1d76e5,Marketing,NYU,Masters
1592,5e4df4913acdaa00d34d8474,CS,MIT,Bachelors
1593,5e4ef163d00f9f00d3d5b270,Other,Hult Business,Masters
1594,5e34559c8dbee800dd1d7c73,Other,Other,Masters
1595,5e4eca9cd00f9f00d3d5b09d,Data Science,NYU,Masters
1596,5e4c0eeb3acdaa00d34d79d2,Biology,MIT,Masters
1597,5e5145db7504bb00d2f549bf,Other,Other,Other
1598,5e4fe6d2d00f9f00d3d5b8d3,Biology,Harvard,Postdoc
1599,5e4ef546d00f9f00d3d5b29f,Other,Harvard,MD
1600,5e49f82b3acdaa00d34d713d,Business,Other,Bachelors
1601,5e50a5927504bb00d2f54648,Biology,Other,Postdoc
1602,5e49eff93acdaa00d34d7113,Other,Boston College,Bachelors
1603,5e4b662c3acdaa00d34d7711,Law,Other,Masters
1604,5e512a8c7504bb00d2f5489e,Business,Other,Masters
1605,5e51500bcb31a300d2831c9e,Biology,Other,Masters
1606,5e51486c7504bb00d2f549d3,Physics,Other,PhD
1607,5e30781b8dbee800dd1d7809,Policital Sci,NYU,Masters
1608,5e1ce5ff8dbee800dd1d6a5a,Business,NYU,Masters
1609,5e505e2c6b8e7400d252f4f9,Business,Other,Bachelors
1610,5e4b72a23acdaa00d34d7736,Biology,Other,Other
1611,5e30a4ce8dbee800dd1d785f,Other,Harvard,PhD
1612,5e38e5aa8dbee800dd1d814a,Finance,Other,Masters
1613,5e50b030cb31a300d28318d4,Data Science,NYU,Bachelors
1614,5e2b4e798dbee800dd1d73ac,Biology,Other,Bachelors
1615,5e41dd9d8dbee800dd1d8d42,Biology,Other,Masters
1616,5e501afb6b8e7400d252f420,Business,MIT,Bachelors
1617,5e3c9cdd8dbee800dd1d887f,Biology,Harvard,PhD
1618,5e25060c8dbee800dd1d6e29,Data Science,MIT,Masters
1619,5e39d3678dbee800dd1d830d,Biology,Harvard,High school
1620,5e4b62143acdaa00d34d76ff,Policital Sci,Harvard,Bachelors
1621,5e3e0f258dbee800dd1d8a54,Other,Harvard,Masters
1622,5e5054c16b8e7400d252f4d1,Finance,Other,Masters
1623,5e50c975cb31a300d28319d8,Mechanical Eng,Other,Bachelors
1624,5e5182a5cb31a300d2831ea9,Other,Other,Other
1625,5e3865188dbee800dd1d807d,AI,MIT,Masters
1626,5e35fd858dbee800dd1d7d99,AI,Other,Bachelors
1627,5e4d815e3acdaa00d34d817f,Business,Hult Business,MBA
1628,5e500e7bd00f9f00d3d5ba94,Materials,MIT,Postdoc
1629,5e2f62ab8dbee800dd1d775e,Business,Brandeis,Masters
1630,5e38ebc48dbee800dd1d8154,AI,MIT,Masters
1631,5e507f486b8e7400d252f55a,Aero,Other,Bachelors
1632,5e2de6238dbee800dd1d7507,Other,NYU,Bachelors
1633,5e2ed8f68dbee800dd1d75fe,Other,Other,Masters
1634,5e42790e8dbee800dd1d8e5a,Data Science,Other,Other
1635,5e50a93d6b8e7400d252f64a,Business,Other,MBA
1636,5e4a43b53acdaa00d34d7211,Biology,Harvard,Postdoc
1637,5e5084986b8e7400d252f573,Biology,Other,Postdoc
1638,5e2295588dbee800dd1d6d8a,Business,Northeastern,MBA
1639,5e53694de0721300d36a48e1,Business,Other,Masters
1640,5e4ee9afd00f9f00d3d5b225,Physics,Boston College,Bachelors
1641,5e3f1be58dbee800dd1d8ab0,Other,Harvard,Bachelors
1642,5e51272c6b8e7400d252f853,Aero,Other,Bachelors
1643,5e1f9a1b8dbee800dd1d6bb9,Business,Hult Business,Masters
1644,5e3391488dbee800dd1d7b57,CS,MIT,Bachelors
1645,5e50b044cb31a300d28318da,AI,Other,Masters
1646,5e4c5b043acdaa00d34d7bb0,Business,Hult Business,Masters
1647,5e379c2c8dbee800dd1d7e9c,CS,MIT,Other
1648,5e4312b68dbee800dd1d8fcc,Other,Harvard,Masters
1649,5e3b264e8dbee800dd1d8581,Policital Sci,Wellesley,Bachelors
1650,5e4783273acdaa00d34d6e2d,Data Science,MIT,Masters
1651,5e51513f5eb42900d3c0c04a,Business,Other,Bachelors
1652,5e4f667fd00f9f00d3d5b6d9,Other,MIT,Bachelors
1653,5de563d58dbee800dd1d6473,Other,Smith,Bachelors
1654,5e472c5d3acdaa00d34d6d79,Biology,BU,Other
1655,5e2470218dbee800dd1d6de0,Biology,Other,Bachelors
1656,5e21dc438dbee800dd1d6d3c,Data Science,Hult Business,Masters
1657,5e4ad8ab3acdaa00d34d7470,Other,Other,Masters
1658,5e3f26348dbee800dd1d8abb,Business,Brandeis,Masters
1659,5e4eb59bd00f9f00d3d5afa1,Business,Other,MBA
1660,5e2846db8dbee800dd1d70ac,Data Science,Other,MBA
1661,5e2efadc8dbee800dd1d7620,Policital Sci,NYU,Bachelors
1662,5e0bc0a78dbee800dd1d671e,Other,Other,Postdoc
1663,5e513a097504bb00d2f5492b,CS,Other,Masters
1664,5e50a60a6b8e7400d252f62a,AI,Other,Masters
1665,5e4f41e1d00f9f00d3d5b50c,Biology,BU,Bachelors
